드롭탑 홈플러스울산동구점,"방어진순환도로 637, 홈플러스 2층 (일산동)"
세븐일레븐 울산방어본점,"동진로 10, 1층 (방어동)"
제이(Jay)커피,"동해안로 596, 3층 (주전동)"
베스킨라빈스 대송시장점,"대학길 80, 1층 (화정동)"
미담초밥,"방어진순환도로 899, 현대백화점 지하동 1층 (서부동)"
씨유 방어꽃나루점,"문재로 29, 1층 (방어동)"
미니스톱 울산꽃바위점,"꽃바위로 123, 1층 (방어동)"
어디(Audee),"번덕8길 99, 리치빌 1층 (일산동)"
로드인카페(Lord. in cafe),"등대로 8-15, 1층 (방어동)"
커피베이 대왕암공원점,"등대로 99, 대왕암상가 C동 1층,2층 3호 (일산동)"
씨유 화정자스민,"양지5길 2, 1층 (화정동)"
씨유(CU) 화정양지점,"양지3길 1, 1층 (화정동)"
스마일명품찹쌀꽈배기,"동해안로 12, 1층 (서부동)"
카페야,"진성3길 30, 1층 (전하동)"
다온카페,중진길 56 (방어동)
지에스(GS)25 울산동부신안점,"남목12길 41, 신안그린파크아파트 상가 1층 (동부동)"
지에스(GS)25 울산동부아성점,"남목19길 16, 1층 (동부동)"
피프티나인(FIFTY NINE) 59,"내진길 59, 1층 (방어동)"
지에스(GS)25동구화정점,"화진길 64, 1층 (화정동)"
쇼타임PC방 울산일산점,"방어진순환도로 619, 5층 (일산동)"
공원매점,"등대로 99, 대왕암상가 A동 1층 1호 (일산동)"
1469PC 방어점,"북진5길 25, 1층 (방어동)"
만복이네,"진성1길 47, 한라한빛타운 상가 105동 1층 110호 (전하동)"
레인보우,"진성3길 56, 무지개상가 가동 103호 (전하동)"
GS25 슬도로점,"슬도로 7, 행복하우스 1층 (방어동)"
해도방,"진성9길 38, 1층 (전하동)"
이마트24 울산양지바른점,"양지5길 27, 1층 (화정동)"
커피베이 울산일산점,"진성9길 2, 105호 (일산동)"
향이난당,"꽃바위5길 50, 1층 (방어동)"
소분행,"등대6길 5, 해피하우스 1층 (방어동)"
미소식탁,"방어진순환도로 899, 현대백화점 지하동 1층 (서부동)"
해월당 일산점,"일산진11길 11, 1층~4층 (일산동)"
햇살머믄꼬마김밥,"바드래4길 81, 1층 (전하동)"
동근이숯불두마리치킨 동구일산점,"번덕2길 46, 1층 (일산동)"
원더풀 꽈배기,"진성14길 62, 1층 (전하동)"
씨유일산현대점,"진성9길 2, 106호 (일산동, 삼성힐스파크)"
인얼스커피,"해수욕장7길 5, 1~2층 (일산동)"
모이도리,"동해안로 692, 2-3층 (주전동)"
커피를담다,"문재7길 23, 1층 (방어동, 명성빌리지)"
원파운드,"꽃바위4길 2, 혜일하우스 1층 (방어동)"
이디야울산방어진점,"내진길 27, 1층 (방어동)"
이마트24 울산방어점,"슬도로 25, 1층 (방어동)"
주스커피(Joo's coffee),"진성13길 26, 1층 (전하동)"
지에스(GS)25 전하로점,전하로 20 (전하동)
피카(FIKA),"일산진7길 5, 1층 (일산동)"
사월,"화진길 100, 1동 103호 (화정동, 엠코타운 이스턴베이)"
명품,"진성5길 97, 1층 (전하동)"
1469피씨,"월봉10길 19, 2층 (화정동)"
향온,월봉6길 16 (방어동)
씨유(CU) 울산방어현대점,"화잠2길 32, 1층 (방어동)"
원더풀 명품꽈배기 화정점,"대학길 64, 1층 (화정동)"
이마트24R알리스타 방어점,"화잠2길 13, 1층 (방어동)"
달포시(Dalposi),"큰개안길 3, 1~2층 (주전동)"
세븐일레븐 울산전하늘푸른점,"봉수로 315, 1층 (전하동)"
못난이 꽈배기 꽃바위점,"화문로 45, 로얄리치 101호 (방어동)"
민속다방,"학문로 30, 지하1층 (일산동)"
시오커피랩(SEIO COFFE LAB),"바드래3길 53-1, 1층 (전하동)"
던킨 울산동구홈플러스점,"방어진순환도로 637, 홈플러스 지상1층 (일산동)"
지에스(GS)25 전하삼성점,"녹수8길 27, 그린빌 1층 (전하동)"
이디야 명덕점,"명덕3길 3, 지상1층 (서부동)"
웰빙나눔의 집 사회적협동조합,"월봉10길 5, 2층 (화정동)"
꾸부,"화잠4길 7, 대호선샤인 101호 (방어동)"
골목라떼,"내진1길 20, 1층 (방어동)"
카페멍데이,"동해안로 683, 1층 (주전동)"
카페베즐리 율전재,"방어진순환도로 955, 1층 (서부동)"
카페지와이(카페G.Y),"동진4길 32-5, 1층 (방어동)"
까롱,"옥류로 52, 1층 (동부동)"
코코호도 울산동구점,"방어진순환도로 652, 테라스파크 제1동 지상1층 B114호 (일산동)"
이마트24 일산해수욕장점,"일산진11길 23, 지상1층 (일산동)"
카페베즐리화암재,"화잠로 53, 화암관기숙사 1층 (방어동)"
와플칸 울산동구점,"남목18길 6, 1층 (동부동)"
씨유울산화정점,"대송8길 32, 지상1층 (화정동)"
하삼동커피 화정점,대학길 47 (화정동)
장안전통죽,"남목17길 16, 동부시장 101호 (동부동)"
다래커피,"번덕8길 89, 1층 (일산동)"
지에스25울산등대길점,"꽃바위로 191, 1층 (방어동)"
세븐일레븐 울산방어행복점,"꽃바위1길 17, 1층 (방어동)"
봄봄 울산남목점,"방어진순환도로 1118, 1층 (서부동)"
카페코지,"일산진4길 10, 지상4층 (일산동)"
지에스25 현대중공업점,"방어진순환도로 909, 지하1층 (서부동)"
열닷새,"화진길 99, 1층 102호 (화정동)"
1469PC 일산점,"학문로 5, 지상2층 (일산동)"
컴포즈커피 울산전하점,"진성14길 96, 1층 (전하동)"
리치쌀호두과자,"방어진순환도로 899, 현대백화점 지하1층 (서부동)"
교동김밥 본점,"진성13길 90, 지상1층 (전하동)"
미정국수0410 울산전하점,"진성14길 57, 1층 (전하동)"
설빙 일산점,"방어진순환도로 652, 테라스파크 제1동 2층 C208,C209,C210호 (일산동)"
한올두올뜨개공방,"남목9길 7, 지상1층 (서부동)"
카페하나,"화진1길 39, 1층 (화정동)"
대왕김밥,"방어진순환도로 558, 2층 202호 (화정동)"
꼬두라미,"쇠평길 33-1, 울산테마수목원 1층 (동부동)"
onNon(까페 온앤온),"문재6길 5, 1층 (방어동)"
"헬로캔(Hello,CAN:D)","월봉로 56, 1층 (화정동)"
더벤티(방어점),"화문로 64, 지상1층 A호 (방어동)"
아메리칸 에그샌드 울산전하점,"진성14길 66, 1층 (전하동)"
웰빙사우나 매점,"녹수8길 60, 1층 (전하동)"
하삼동커피 전하점,"봉수로 290, 지하동 2층 (전하동, e편한세상 전하)"
지에스(GS)25 서부현대점,"방어진순환도로 985, 현대패밀리상가 2동 1호 (서부동)"
하삼동커피 방어진점,"등대4길 25, 상가동 1층 103호 (방어동, 울산방어휴먼시아)"
와플칸 대송점,"대송로 58, 지상1층 (화정동)"
카페두둥실,"양지2길 28, 1층 (화정동)"
스타벅스 현대동구 5F,"방어진순환도로 899, 현대백화점 5층 (서부동)"
도깨비떡방본점,"월봉11길 18, 1층 (화정동)"
하이오커피,"방어진순환도로 693-1, 효림요양병원 1층 (일산동)"
세븐일레븐 울산월봉스마일점,"월봉4길 36, 1층 (방어동)"
세븐일레븐 울산화정점,"대송로 111, 1층 (화정동)"
미지,"바드래4길 65, 1층 (전하동)"
원더풀명품꽈배기 남목점,"옥류로 58, 1층 (동부동)"
컴포즈커피화정점,"대학길 59, 1층 (화정동)"
남목호떡,"동해안로 53-1, 1층 103호 (동부동)"
씨유전하현대패밀리점,녹수11길 37 (전하동)
씨유화정엠코타운점,"화진길 100, 상가2동 1층 103,104호 (화정동, 엠코타운 이스턴베이)"
이디야 주전해수욕장점,
주전커피,"동해안로 632, 1층 (주전동)"
스스로커피학문로점,"학문로 38, 1층 (일산동)"
경성꽈배기(전하점),"진성1길 47, 한라한빛타운 상가 105동 1층 113호 (전하동)"
세븐일레븐울산전하사랑점,"전하로 30, 1층 (전하동)"
세븐일레븐 울산일산문점,"대송로 26, 1층 (일산동)"
하나다방,"중진길 9, 2층 (방어동)"
돌코롬쥬시,"화잠로 99, 1층 (방어동)"
하삼동 남목점,"동해안로 20, 1층 (서부동)"
달라커피,"해수욕장10길 32, 1층 (일산동)"
리을에그타르트,"남목17길 33, 2동 1층 5호 (동부동)"
디디디(D:D:D)캔&보틀커피,"대송4길 83, 1층 (화정동)"
오드니치(ODD NICHE),"일산진6길 29, 1층 111호 (일산동)"
커피명가슬도,"성끝길 74, 1층 (방어동)"
(주)현대그린푸드현대미포조선울산점미래재,"문현6길 41, 미래재 1층 (방어동)"
배달의카페 울산동구점,"방어진순환도로 652, 울산일산동테라스파크 제1동 제1층 제디103호 (일산동)"
스마일케이크,"등대로 14, 1층 101호 (방어동)"
오븐씨,"대송7가길 19, 1층 (화정동)"
카페051 전하점,"진성14길 94, 1층 (전하동)"
호디박스,"방어진순환도로 637, 홈플러스 1층 B8호 (일산동)"
로타베이크(ROTA BAKE),"양지5길 68, 1층 (화정동)"
마리꼬,"대송4길 60, 예원 1층 (화정동)"
탐앤탐스,"해수욕장10길 22, 2층 (일산동)"
버블앤도넛(BUBBLE&DONUT),"진성14길 47, 1층 (전하동)"
세븐일레븐울산북진스타점,"북진6길 35, 1층 (방어동)"
세라젬 웰카페 울산동구일산점,"방어진순환도로 652, 테라스파크 제1동 1층 c101~105호 (일산동)"
세븐일레븐 대송현대점,"대송3길 8, 대송현대아파트 상가 1층 (화정동)"
미림다방,"화진길 20, 지하1층 (방어동)"
세븐일레븐 방어미암점,"꽃바위3나길 10, 명성아트빌라A 1층 (방어동)"
더벤티 전하점,"진성5길 97, 1층 (전하동)"
더리버숲(the river soop),"화정2길 45, 1층 (화정동)"
청순이,"대송9길 50, 1층 (화정동)"
씨앤포레,"해수욕장10길 80, 1층 (일산동)"
카페소트(CAFE SOT),"바드래4길 77, 1층 (전하동)"
하삼동커피꽃바위점,"문현로 41, 케이디상가 1층 104호 (방어동)"
버프(Buff),"주전해안길 176, 1, 2층 (주전동)"
더프리미엄,"방어진순환도로 899, 현대백화점 지하1층 (서부동)"
60Hz(헤르츠),동해안로 612 (주전동)
세븐일레븐 울산전하푸르지오점,"봉수로 250, 제301동 제지2층 제101호 (전하동, 울산전하푸르지오)"
순살만공격 울산동구점,"방어진순환도로 652, 테라스파크 E동 1층 104호 (일산동)"
씨유(CU)뉴방어한솔점,"꽃바위4길 28, 1층 (방어동)"
팔레트(Palette),"방어진순환도로 1138, 소망메디컬 1층 (서부동)"
모인모인(moin moin),"녹수8길 15, 1층 (전하동)"
이마트24 동구전하점,"녹수길 45, 1층 (전하동)"
일층빵집,"문재1길 11, 1층 (방어동)"
909디저트카페,"등대5길 40, 1층 (방어동)"
이마트24동부현대점,"동해안로 73, 1층 104, 105호 (동부동)"
핏플레이스,"동진로 87, 2층 (방어동)"
얼룩(Alook),"방어진순환도로 652, 2동 1층 108호 (일산동)"
하삼동커피 서부점,"봉수로 450, 116동 108호 (서부동, 서부성원상떼빌)"
GS25울산대병원별관,"방어진순환도로 879, 지하1층 (서부동)"
세븐일레븐울산번덕점,"번덕3길 10, 1층 (일산동)"
달리는커피 울산전하점,"진성14길 68, 1층 (전하동)"
247샤브,"방어진순환도로 899, 현대백화점 (서부동)"
에그드랍(EGGDROP),"방어진순환도로 621, 1층 (일산동)"
스타벅스울산대학교병원점,"방어진순환도로 879, 지하1~1층 (서부동)"
텐퍼센트 울산전하점,"진성4길 36, 1층 (전하동)"
찌모디무스,"방어진순환도로 616, 1층 (화정동)"
장미다방,"명덕2길 4, 지하1층 (서부동)"
컴포즈커피(서부점),"명덕로 15, 1층 106호 (서부동)"
씨유울산서부센텀점,"명덕로 15, 1층 107호 (서부동)"
만두가,"문재7길 22, 예작리폼하우스 1층 (방어동)"
씨유(CU)울산서부점,"봉수로 450 (상가)116동 109호 (서부동, 서부성원상떼빌)"
세븐일레븐 울산방어빌리지점,"문재2길 6, 1층 (방어동)"
GS25편의점테라스파크점,"방어진순환도로 652, C동 1층 119호 (일산동)"
달쥬,"월봉12길 92, 1층 (방어동)"
바뜰차문화교육원,"진성10길 104, K동 101호 (전하동, 산성연립주택)"
히어,"옥류로 2, 지하1층 (서부동)"
씨유 방어행복점,"꽃바위로 35, 1층 (방어동)"
더벤티 전하스위첸점,"바드래1길 55, 107호 (전하동)"
씨유(CU)전하대경점,"바드래1길 75, 114동 103-104호 (전하동)"
데이원(Day one),"진성9길 10, 1층 101호 (일산동, 삼성베스트빌리지)"
학교앞무인카페,"남목9길 33, 1층 (서부동)"
다드림식자재마트,"동진1길 38, 1층 35호 (방어동, 등대상가아파트)"
블루샥울산전하점,"봉수로 290, 상가동 제B동 지하2층 219호 (전하동, e편한세상 전하)"
볼(VOL).480,"월봉6가길 46, 1층 (방어동)"
달달202,"화진길 95, 1층 (화정동)"
씨유 일산블루점,"번덕8길 31, 1층 (일산동)"
빽다방 울산서부점,"방어진순환도로 925, 1층 (서부동)"
크로플각 울산동구점,"진성6길 27, 1층 (전하동)"
함박버거,"진성4길 48, 1층 (전하동)"
이마트24화정LH점,"월봉10길 18, 화정주공아파트 상가동 101~108호 (화정동)"
좋은공간,"월봉7길 25, 1층 (화정동)"
샐러디어(SalaDear),"등대5길 2, 1층 103호 (방어동)"
씨유(cu) 울산서부현대점,"방어진순환도로 995, 상가동 103호 (서부동, 현대패밀리서부아파트)"
천씨씨커피(방어점),"문현로 71, 1층 (방어동)"
지에스25울산남목중앙,"옥류로 9, 1층 (서부동)"
로켓커피,"화진7길 3, 103호 (화정동)"
루루상점,"문재2길 32, 상가동 102호 (방어동, 늘푸른빌라)"
세븐일레븐울산남진항점,상진길 108 (방어동)
케이비상사(지에스더프레시울산서부점),"방어진순환도로 995-2, 서부회관 1층 (서부동)"
아이올라(동구점),"번덕8길 105, 2층 (일산동)"
카페육이공&아이스랜드,"남목21길 16, 영진청구아파트 상가 102호 (동부동)"
씨유(CU)남목소원점,"옥류로 83, 남목그린타워 상가 102-103호 (동부동)"
굿밀,꽃바위로 269 (방어동)
우주라이크커피 울산동구점,"방어진순환도로 911, 1층 3호 (서부동)"
진성10,"진성10길 64, 1층 101호 (전하동)"
GS25 전하대경점,"바드래길 112, 전하대경넥스빌 상가 105동 102,103호 (전하동)"
요거트월드,"월봉로 12, 1층 (화정동)"
나인조이갤러리카페(9Joy gallery cafe),"등대로 38, 3층 (방어동)"
라브리,"바드래4길 74-1, 1층 (전하동)"
카페그램(CAFE gram),"방어진순환도로 913, 1층 (서부동)"
커피퍽,"대학길 40, 1층 (화정동)"
세븐일레븐 울산남목송림점,"동해안로 42, 1층 (동부동)"
(주)케이씨씨울산공장,방어진순환도로 30 (방어동)
라한호텔(울산)직원식당,방어진순환도로 875 (전하동)
현대백화점(주),방어진순환도로 899 (서부동)
(주)현대미포조선5식당,방어진순환도로 100 (방어동)
(주)현대미포조선6식당,방어진순환도로 100 (방어동)
한국프랜지(주) 제1공장,"미포1길 2, 한국프렌지 (동부동)"
한국프랜지(주) 제3공장,방어진순환도로 1100 (동부동)
(주)현대미포조선 1식당,방어진순환도로 100 (방어동)
울산광역시 동구청,봉수로 155 (화정동)
일산초등학교,진성12길 11 (일산동)
전하초등학교,"바드래길 55, 전하초등학교 (전하동)"
상진초등학교,봉수로 50 (화정동)
방어진초등학교,꽃바위로 341 (방어동)
미포초등학교,진성15길 35 (일산동)
동부초등학교,남목13길 23 (동부동)
화진초등학교,방어진순환도로 543 (방어동)
명덕초등학교,진성14길 15 (일산동)
서부초등학교,봉수로 457 (서부동)
주전초등학교,동해안로 575 (주전동)
울산대학교병원,"방어진순환도로 877, 지하1층 (전하동, 울산대학교병원 신관)"
녹수초등학교,"봉수로 545 (서부동,(체육관 1층))"
화정초등학교,대송9길 55 (화정동)
남목초등학교,옥류로 33 (서부동)
울산생활과학고등학교,학문로 70 (화정동)
울산과학대학교,봉수로 101 (화정동)
대송고등학교,봉수로 210 (화정동)
화진중학교,양지1길 45 (화정동)
(주)현대미포조선별관식당,방어진순환도로 100 (방어동)
